LocalTime,Temp,Hum,WindSpeed,WindDir,Bar,Solar,UV,Temp_m,Hum_m
2020/1/22 15:30,22.17,83.32,0.89,5,1017.06,216,1.1,V,V
2020/1/22 15:35,22.17,83.56,1.34,351,1016.86,139,0.8,V,V
2020/1/22 15:40,22.17,83.78,1.34,44,1017,172,0.7,V,V
2020/1/22 15:45,22.17,84,0,317,1016.96,169,0.7,V,
2020/1/22 15:50,22.17,84,0.45,34,1017.06,134,0.6,V,
2020/1/22 15:55,22.17,83.29,0.89,40,1017,104,0.5,V,V
2020/1/22 16:00,22.17,83.53,0.45,38,1017.23,76,0,,V
2020/1/22 16:05,22.17,83.75,0.45,38,1017.23,76,0,,V
2020/1/22 16:10,22.06,84,0.45,32,1017.13,111,0,V,
2020/1/22 16:15,22.06,82.95,0,30,1017.13,56,0,V,V
2020/1/22 16:20,22.06,83.23,0.45,24,1017.06,69,0,V,V
2020/1/22 16:25,22.06,83.5,0.89,42,1016.86,56,0,V,V
2020/1/22 16:30,22.06,83.75,0.89,19,1017.03,56,0,V,V
2020/1/22 16:35,22.06,84,1.79,19,1017,44,0,,
2020/1/22 16:40,21.89,84,0.89,18,1017,42,0,,
2020/1/22 16:45,21.67,85,0.89,32,1017.13,53,0,,
2020/1/22 16:50,21.61,86,0.45,341,1017.1,49,0,,
2020/1/22 16:55,21.56,87,1.34,330,1017.1,23,0,,
2020/1/22 17:00,21.5,87,0.89,322,1017.1,16,0,,
2020/1/22 17:05,21.44,87,0.45,321,1016.83,12,0,,
2020/1/22 17:10,20.89,88,0.45,38,1016.52,18,0,,
2020/1/22 17:15,20.72,88,1.34,38,1016.76,16,0,,
2020/1/22 17:20,20.72,89,0.45,13,1016.9,16,0,,
2020/1/22 17:25,20.72,89,0.89,42,1017.06,11,0,,
2020/1/22 17:30,20.72,89,0.45,34,1017.13,7,0,,
2020/1/22 17:35,20.72,89,0.45,355,1017.27,0,0,,
2020/1/22 17:40,20.78,89,0.89,321,1017.34,0,0,,
2020/1/22 17:45,20.78,89,0.89,321,1017.61,0,0,,
2020/1/22 17:50,20.72,89,1.34,355,1017.78,0,0,,
2020/1/22 17:55,20.72,89,0.45,5,1017.64,0,0,,
2020/1/22 18:00,20.72,89,1.79,15,1017.61,0,0,,
2020/1/22 18:05,20.61,90,0.89,14,1017.78,0,0,,
2020/1/22 18:10,20.5,90,0.89,13,1017.84,0,0,,
2020/1/22 18:15,20.5,90,1.34,360,1017.81,0,0,,
2020/1/22 18:20,20.56,90,0.89,306,1017.91,0,0,,
2020/1/22 18:25,20.56,90,1.79,279,1018.01,0,0,,
2020/1/22 18:30,20.5,90,0.89,360,1018.22,0,0,,
2020/1/22 18:35,20.44,90,1.34,36,1017.88,0,0,,
2020/1/22 18:40,20.33,90,0.89,34,1017.98,0,0,,
2020/1/22 18:45,20.33,90,1.34,360,1018.11,0,0,,
2020/1/22 18:50,20.28,90,0,51,1018.08,0,0,,
2020/1/22 18:55,20.22,90,0.89,53,1018.05,0,0,,
2020/1/22 19:00,20.22,90,1.34,56,1017.98,0,0,,
2020/1/22 19:05,20.22,90,2.24,55,1018.32,0,0,,
2020/1/22 19:10,20.28,90,0.45,54,1018.42,0,0,,
2020/1/22 19:15,20.39,90,1.34,55,1018.15,0,0,,
2020/1/22 19:20,20.33,89,0,54,1018.32,0,0,,
2020/1/22 19:25,20.39,89,1.34,65,1018.22,0,0,,
2020/1/22 19:30,20.33,89,0.45,52,1018.15,0,0,,
2020/1/22 19:35,20.44,89,1.34,40,1018.35,0,0,,
2020/1/22 19:40,20.5,90,0.45,323,1018.59,0,0,,
2020/1/22 19:45,20.56,90,0,327,1018.72,0,0,,
2020/1/22 19:50,20.61,90,0.45,9,1018.55,0,0,,
2020/1/22 19:55,20.67,90,0.45,360,1018.62,0,0,,
2020/1/22 20:00,20.61,90,0,347,1018.62,0,0,,
2020/1/22 20:05,20.5,90,0.45,28,1018.69,0,0,,
2020/1/22 20:10,20.44,90,0.45,298,1018.62,0,0,,
2020/1/22 20:15,20.39,90,0,315,1018.66,0,0,,
2020/1/22 20:20,20.39,91,0.45,327,1018.66,0,0,,
2020/1/22 20:25,20.39,91,0.89,5,1018.72,0,0,,
2020/1/22 20:30,20.33,91,0.89,338,1018.59,0,0,,
2020/1/22 20:35,20.33,91,0.89,37,1018.59,0,0,,
2020/1/22 20:40,20.33,91,1.79,28,1018.45,0,0,,
2020/1/22 20:45,20.22,91,1.34,21,1018.35,0,0,,
2020/1/22 20:50,20.22,91,0.45,42,1018.52,0,0,,
2020/1/22 20:55,20.22,91,0.89,360,1018.22,0,0,,
2020/1/22 21:00,20.17,91,0.89,10,1018.22,0,0,,
2020/1/22 21:05,20.22,91,0.89,309,1018.32,0,0,,
2020/1/22 21:10,20.22,91,0.45,21,1018.32,0,0,,
2020/1/22 21:15,20.17,91,0.89,55,1018.11,0,0,,
2020/1/22 21:20,20.11,91,2.24,59,1018.15,0,0,,
2020/1/22 21:25,20.17,91,1.79,46,1018.01,0,0,,
2020/1/22 21:30,20.22,91,0.89,57,1018.05,0,0,,
2020/1/22 21:35,20.22,91,0.45,34,1017.98,0,0,,
2020/1/22 21:40,20.22,91,0.45,39,1017.94,0,0,,
2020/1/22 21:45,20.22,91,0.45,53,1017.78,0,0,,
2020/1/22 21:50,20.22,91,0.89,51,1018.01,0,0,,
2020/1/22 21:55,20.28,91,1.79,49,1018.15,0,0,,
2020/1/22 22:00,20.28,91,0.45,47,1018.22,0,0,,
2020/1/22 22:05,20.28,91,0.89,52,1017.98,0,0,,
2020/1/22 22:10,20.33,91,0,80,1018.22,0,0,,
2020/1/22 22:15,20.33,90,0.89,74,1017.94,0,0,,
2020/1/22 22:20,20.39,90,0.45,59,1018.11,0,0,,
2020/1/22 22:25,20.44,90,0.45,56,1017.91,0,0,,
2020/1/22 22:30,20.39,90,0.45,55,1017.98,0,0,,
2020/1/22 22:35,20.44,90,0,54,1018.18,0,0,,
2020/1/22 22:40,20.44,91,0,55,1018.01,0,0,,
2020/1/22 22:45,20.44,91,0.89,51,1018.05,0,0,,
2020/1/22 22:50,20.5,91,2.24,28,1017.88,0,0,,
2020/1/22 22:55,20.5,91,0.89,348,1017.91,0,0,,
2020/1/22 23:00,20.56,91,0.89,36,1017.94,0,0,,
2020/1/22 23:05,20.56,91,1.34,30,1017.98,0,0,,
2020/1/22 23:10,20.67,91,0.45,15,1017.81,0,0,,
2020/1/22 23:15,20.67,92,0.45,23,1017.84,0,0,,
2020/1/22 23:20,20.67,92,0.89,18,1017.84,0,0,,
2020/1/22 23:25,20.61,92,1.34,22,1017.74,0,0,,
2020/1/22 23:30,20.56,91,0.45,32,1017.67,0,0,,
2020/1/22 23:35,20.5,92,0,27,1017.64,0,0,,
2020/1/22 23:40,20.5,92,1.34,19,1017.61,0,0,,
2020/1/22 23:45,20.5,92,0,33,1017.61,0,0,,
2020/1/22 23:50,20.5,92,0.45,30,1017.61,0,0,,
2020/1/22 23:55,20.56,92,0.89,27,1017.61,0,0,,
2020/1/23 00:00,20.56,92,0.89,5,1017.61,0,0,,
2020/1/23 00:05,20.56,92,0.89,5,1017.61,0,0,,
2020/1/23 00:10,20.61,92,0.45,348,1017.57,0,0,,
2020/1/23 00:15,20.67,92,1.34,22,1017.64,0,0,,
2020/1/23 00:20,20.61,92,1.34,33,1017.64,0,0,,
2020/1/23 00:25,20.67,93,0.89,321,1017.54,0,0,,
2020/1/23 00:30,20.67,93,0.45,24,1017.54,0,0,,
2020/1/23 00:35,20.67,93,0.89,15,1017.57,0,0,,
2020/1/23 00:40,20.61,93,0.89,344,1017.61,0,0,,
2020/1/23 00:45,20.56,93,0.45,347,1017.64,0,0,,
2020/1/23 00:50,20.56,93,0,317,1017.71,0,0,,
2020/1/23 00:55,20.5,93,0,302,1017.67,0,0,,
2020/1/23 01:00,20.44,93,0.45,313,1017.57,0,0,,
2020/1/23 01:05,20.44,93,0,313,1017.67,0,0,,
2020/1/23 01:10,20.33,93,1.34,26,1017.61,0,0,,
2020/1/23 01:15,20.28,93,0.89,18,1017.44,0,0,,
2020/1/23 01:20,20.28,93,0.45,26,1017.37,0,0,,
2020/1/23 01:25,20.28,93,0.45,360,1017.2,0,0,,
2020/1/23 01:30,20.22,93,0.89,60,1017.1,0,0,,
2020/1/23 01:35,20.22,94,0.45,30,1017.06,0,0,,
2020/1/23 01:40,20.17,94,0.89,35,1017.17,0,0,,
2020/1/23 01:45,20.17,94,0.89,11,1017.2,0,0,,
2020/1/23 01:50,20.17,94,0.89,351,1017.06,0,0,,
2020/1/23 01:55,20.17,94,0,360,1017.06,0,0,,
2020/1/23 02:00,20.22,94,0.89,5,1017.1,0,0,,
2020/1/23 02:05,20.28,94,1.34,17,1017,0,0,,
2020/1/23 02:10,20.28,94,0.45,18,1016.9,0,0,,
2020/1/23 02:15,20.22,94,0,27,1016.86,0,0,,
2020/1/23 02:20,20.22,94,1.79,31,1016.86,0,0,,
2020/1/23 02:25,20.28,94,1.79,63,1016.83,0,0,,
2020/1/23 02:30,20.28,94,0.45,63,1016.86,0,0,,
2020/1/23 02:35,20.28,94,0.45,59,1016.76,0,0,,
2020/1/23 02:40,20.28,93,0.45,59,1016.93,0,0,,
2020/1/23 02:45,20.17,93,1.34,63,1016.76,0,0,,
2020/1/23 02:50,20.11,93,0.89,59,1016.66,0,0,,
2020/1/23 02:55,20.11,93,0.89,67,1016.66,0,0,,
2020/1/23 03:00,20.11,93,0,57,1016.66,0,0,,
2020/1/23 03:05,20.11,93,0.89,57,1016.52,0,0,,
2020/1/23 03:10,20,93,0,33,1016.45,0,0,,
2020/1/23 03:15,20,93,0.89,52,1016.52,0,0,,
2020/1/23 03:20,20.06,93,0.89,50,1016.35,0,0,,
2020/1/23 03:25,20.06,93,0,50,1016.45,0,0,,
2020/1/23 03:30,20.06,93,0,49,1016.35,0,0,,
2020/1/23 03:35,20.17,93,0.45,51,1016.39,0,0,,
2020/1/23 03:40,20.22,93,0.89,57,1016.35,0,0,,
2020/1/23 03:45,20.28,93,2.24,48,1016.32,0,0,,
2020/1/23 03:50,20.39,93,0.89,66,1016.25,0,0,,
2020/1/23 03:55,20.33,93,0.89,64,1016.18,0,0,,
2020/1/23 04:00,20.28,93,1.34,65,1016.22,0,0,,
2020/1/23 04:05,20.28,92,1.79,58,1016.25,0,0,,
2020/1/23 04:10,20.28,92,0.45,57,1016.32,0,0,,
2020/1/23 04:15,20.28,92,0.89,53,1016.15,0,0,,
2020/1/23 04:20,20.22,92,0,51,1016.18,0,0,,
2020/1/23 04:25,20.22,92,1.34,48,1016.08,0,0,,
2020/1/23 04:30,20.22,92,0,43,1015.98,0,0,,
2020/1/23 04:35,20.11,92,0.45,53,1016.08,0,0,,
2020/1/23 04:40,20.06,92,0.45,57,1016.01,0,0,,
2020/1/23 04:45,19.94,92,0.89,53,1015.95,0,0,,
2020/1/23 04:50,19.94,92,0.89,43,1016.01,0,0,,
2020/1/23 04:55,19.89,92,0.89,51,1016.05,0,0,,
2020/1/23 05:00,19.89,92,0.89,57,1016.05,0,0,,
2020/1/23 05:05,19.94,91,0.89,54,1016.15,0,0,,
2020/1/23 05:10,19.94,91,0.89,56,1016.05,0,0,,
2020/1/23 05:15,19.94,91,0.45,54,1015.98,0,0,,
2020/1/23 05:20,19.94,91,0.45,55,1016.05,0,0,,
2020/1/23 05:25,20.11,91,2.24,63,1016.08,0,0,,
2020/1/23 05:30,20.28,91,0.45,59,1016.05,0,0,,
2020/1/23 05:35,20.33,91,0.89,60,1016.18,0,0,,
2020/1/23 05:40,20.39,90,0.45,61,1016.18,0,0,,
2020/1/23 05:45,20.44,90,0,59,1016.12,0,0,,
2020/1/23 05:50,20.33,90,0.89,59,1016.15,0,0,,
2020/1/23 05:55,20.28,90,0.45,57,1016.18,0,0,,
2020/1/23 06:00,20.28,90,0,56,1016.28,0,0,,
2020/1/23 06:05,20.22,90,0.45,56,1016.49,0,0,,
2020/1/23 06:10,20.11,91,0.89,51,1016.42,0,0,,
2020/1/23 06:15,20.11,91,0.89,46,1016.45,0,0,,
2020/1/23 06:20,20.06,92,1.79,5,1016.49,0,0,,
2020/1/23 06:25,20.06,92,0.45,36,1016.45,0,0,,
2020/1/23 06:30,20.06,92,0.89,28,1016.66,0,0,,
2020/1/23 06:35,20,92,0.89,16,1016.72,0,0,,
2020/1/23 06:40,19.94,93,0,26,1016.86,0,0,,
2020/1/23 06:45,19.89,93,0.89,13,1017,0,0,,
2020/1/23 06:50,19.94,93,0.45,17,1016.93,5,0,,
2020/1/23 06:55,19.94,93,1.34,26,1016.93,7,0,,
2020/1/23 07:00,19.89,93,0.45,26,1017.1,7,0,,
2020/1/23 07:05,19.83,93,0.89,19,1017.1,12,0,,
2020/1/23 07:10,19.83,93,1.79,360,1017.2,32,0,,
2020/1/23 07:15,19.89,93,0.45,9,1017.2,42,0,,
2020/1/23 07:20,19.89,93,0.89,19,1017.23,58,0,,
2020/1/23 07:25,19.94,93,2.24,360,1017.3,74,0,,
2020/1/23 07:30,20,94,2.24,360,1017.3,74,0,,
2020/1/23 07:35,20.17,94,1.34,18,1017.4,88,0,,
2020/1/23 07:40,20.33,93,0.89,28,1017.44,102,0,,
2020/1/23 07:45,20.5,93,0.89,39,1017.44,118,0,,
2020/1/23 07:50,20.67,93,1.34,37,1017.44,137,0,,
2020/1/23 07:55,20.78,93,1.34,18,1017.47,155,0,,
2020/1/23 08:00,20.89,93,0.89,29,1017.54,162,0,,
2020/1/23 08:05,20.89,93,1.34,29,1017.5,167,0,,
2020/1/23 08:10,21.28,92,1.34,36,1017.57,200,0.5,,
2020/1/23 08:15,21.44,92,0.45,37,1017.71,221,0.6,,
2020/1/23 08:20,21.61,92,1.34,54,1017.81,237,0.7,,
2020/1/23 08:25,21.78,91,1.79,47,1017.74,258,0.8,,
2020/1/23 08:30,21.94,91,1.34,40,1017.78,272,0.9,,
2020/1/23 08:35,22.17,91,1.79,78,1017.94,287,0.9,,
2020/1/23 08:40,22.22,90,1.34,61,1017.94,302,1,,
2020/1/23 08:45,22.44,90,1.34,57,1018.05,323,1.1,,
2020/1/23 08:50,22.61,89,1.34,53,1018.11,403,1.3,,
2020/1/23 08:55,22.72,88,1.79,69,1018.28,343,1.2,,
2020/1/23 09:00,22.83,88,0.89,48,1018.25,366,1.3,,
2020/1/23 09:05,22.83,88,0.89,48,1018.25,366,1.3,,
2020/1/23 09:10,22.89,87,1.34,59,1018.49,227,1.2,,
2020/1/23 09:15,22.89,87,1.79,70,1018.35,221,1.3,,
2020/1/23 09:20,22.94,88,0,44,1018.49,230,1.4,,
2020/1/23 09:25,23,87,1.79,69,1018.62,260,1.5,,
2020/1/23 09:30,23.11,88,0.45,45,1018.66,264,1.6,,
2020/1/23 09:35,23.17,87,1.79,67,1018.62,234,1.6,,
2020/1/23 09:40,23.28,87,0.45,44,1018.72,248,1.7,,
2020/1/23 09:45,23.39,87,0.89,51,1018.76,281,1.8,,
2020/1/23 09:50,23.33,86,1.79,62,1018.76,232,1.8,,
2020/1/23 09:55,23.39,86,0,59,1018.82,237,2.6,,
2020/1/23 10:00,23.56,87,1.34,360,1018.89,550,2.6,,
2020/1/23 10:05,23.67,87,0.89,44,1018.76,315,2.1,,
2020/1/23 10:10,24.28,85,0.89,40,1018.69,352,2.5,,
2020/1/23 10:15,24.39,85,1.34,48,1018.59,295,2.4,,
2020/1/23 10:20,24.61,85,0.89,360,1018.69,612,3.3,,
2020/1/23 10:25,24.89,85,1.34,14,1018.52,584,3.3,,
2020/1/23 10:30,25.06,84,0.89,32,1018.38,585,3.4,,
2020/1/23 10:35,25.17,84,0.89,29,1018.49,578,3.5,,
2020/1/23 10:40,25,83,1.34,59,1018.35,610,3.6,,
2020/1/23 10:45,25.11,83,0.89,53,1018.25,613,3.7,,
2020/1/23 10:50,25.22,83,0,53,1018.25,621,3.8,,
2020/1/23 10:55,25.5,83,0,25,1018.15,636,4,,
2020/1/23 11:00,25.61,83,1.79,9,1018.11,635,4,,
2020/1/23 11:05,25.61,83,0.89,5,1018.11,635,4,,
2020/1/23 11:10,26.17,82,0.45,325,1018.05,752,4.5,,
2020/1/23 11:15,26.33,82,0.89,316,1018.05,772,3.6,,
2020/1/23 11:20,26.28,82,0.45,325,1017.91,283,3.1,,
2020/1/23 11:25,26,81,0.45,344,1017.94,424,3.1,,
2020/1/23 11:30,25.94,82,0.89,341,1017.88,490,3.9,,
2020/1/23 11:35,25.89,82,0.45,342,1017.94,388,3.4,,
2020/1/23 11:40,26,82,0.45,317,1017.84,591,4.3,,
2020/1/23 11:45,26.06,82,0.45,347,1017.78,610,4.3,,
2020/1/23 11:50,26.22,82,0,321,1017.61,735,4.9,,
2020/1/23 11:55,26.44,82,0,355,1017.5,740,4.9,,
2020/1/23 12:00,26.72,81,0.45,336,1017.44,745,5,,
2020/1/23 12:05,26.72,81,0.89,325,1017.37,745,5,,
2020/1/23 12:10,26.83,80,0,355,1017.3,689,4.9,,
2020/1/23 12:15,26.78,79.79,0.89,5,1017.27,700,5,,V
2020/1/23 12:20,26.39,79.57,1.79,94,1017.27,696,4.9,,V
2020/1/23 12:25,26.28,79.34,0,94,1017.13,700,4.9,,V
2020/1/23 12:30,26.67,79.14,0,95,1016.96,735,4.5,,V
2020/1/23 12:35,26.78,78.94,0,95,1016.96,322,3.2,,V
2020/1/23 12:40,26.72,78.76,0.45,342,1016.96,339,3,,V
2020/1/23 12:45,26.83,78.59,0.45,338,1016.9,446,3.4,,V
2020/1/23 12:50,26.94,78.4,0,342,1016.9,311,2.8,,V
2020/1/23 12:55,26.78,78.21,0.45,334,1016.9,332,2.8,,V
2020/1/23 13:00,26.67,78,0,340,1016.9,278,2.6,,V
2020/1/23 13:05,26.67,77.79,0,337,1016.83,269,2.4,,V
2020/1/23 13:10,26.33,77.62,0,355,1016.72,325,2.6,,V
2020/1/23 13:15,26.28,79.78,0,355,1016.72,425,3.1,,V
2020/1/23 13:20,26.44,80,0.45,320,1016.69,826,4.7,,
2020/1/23 13:25,26.94,80,0.45,360,1016.45,703,4.4,,
2020/1/23 13:30,26.83,78.62,0.89,341,1016.32,515,3.6,V,V
2020/1/23 13:35,26.83,78.88,0.45,5,1016.28,308,3,V,V
2020/1/23 13:40,26.83,79.12,0.45,313,1016.28,367,3,V,V
2020/1/23 13:45,26.83,79.35,0,333,1016.28,302,2.5,,V
2020/1/23 13:50,26.89,79.58,0.45,12,1016.18,292,2.4,,V
2020/1/23 13:55,26.72,79.79,0.45,329,1016.12,290,2.3,,V
2020/1/23 14:00,26.61,80,0,333,1016.08,325,2.4,,
2020/1/23 14:05,26.56,80,0.45,346,1016.22,230,1.9,,
2020/1/23 14:10,26.33,80,0.45,340,1016.08,279,1.9,,
2020/1/23 14:15,26.17,81,0,348,1016.01,179,1.4,,
2020/1/23 14:20,25.94,81,0.45,10,1015.91,193,1.4,,
2020/1/23 14:25,25.72,82,0.89,350,1016.01,209,1.5,,
2020/1/23 14:30,25.56,83,0.45,11,1016.15,213,1.5,,
2020/1/23 14:35,25.44,83,1.34,328,1015.98,174,1.3,,
2020/1/23 14:40,25.33,83,0,350,1015.88,155,1.1,,
2020/1/23 14:45,25.11,83,1.79,360,1015.88,146,1,,
2020/1/23 14:50,24.94,84,1.79,355,1015.81,135,0.9,,
2020/1/23 14:55,24.78,85,0.89,360,1016.05,134,0.8,,
2020/1/23 15:00,24.72,85,0.45,9,1016.01,151,0.9,,
2020/1/23 15:05,24.72,85,0.45,360,1016.01,158,0.9,,
2020/1/23 15:10,24.83,86,0.89,5,1015.78,183,1,,
2020/1/23 15:15,24.89,85,0.45,355,1015.81,176,1,,
2020/1/23 15:20,24.89,85,0.89,360,1015.71,181,1.1,,
2020/1/23 15:25,24.83,85,1.34,355,1015.78,183,1,,
2020/1/23 15:30,24.83,85,0.45,360,1015.68,192,1,,
2020/1/23 15:35,24.94,85,0.45,360,1015.78,167,1,,
2020/1/23 15:40,24.94,85,0.89,360,1015.84,116,0.8,,
2020/1/23 15:45,24.94,85,0.89,360,1015.81,111,0.7,,
2020/1/23 15:50,24.94,85,0.89,355,1015.84,102,0.6,,
2020/1/23 15:55,24.89,85,0.45,5,1015.91,100,0.5,,
2020/1/23 16:00,24.83,85,0,5,1015.84,111,0.5,,
2020/1/23 16:05,24.83,85,0.45,5,1015.81,111,0.5,,
